,Unnamed: 0,index,archive_index_number,timestamp,non_event_flag,over_freq_flag,over_freq_index,under_freq_flag,under_freq_index,ambig_flag,severity_desc,file_name,ABC_values,Event Check
149,149,4215,4215,2019-08-09 09:24:44.172000,False,False,,True,787.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-09-27_971.csv,"[nan, nan, nan]",
150,150,4225,4225,2019-08-09 09:51:24.172000,False,False,,True,2.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-09-54_981.csv,"[nan, nan, nan]",
151,151,4238,4238,2019-08-09 10:26:04.172000,False,False,,True,1176.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-10-28_994.csv,"[nan, nan, nan]",
152,152,4424,4424,2019-08-09 18:42:04.172000,False,True,5052.0,True,1448.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-18-44_1180.csv,"[nan, nan, nan]",
153,153,4483,4483,2019-08-09 21:19:24.172000,False,True,225.0,True,7394.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-21-22_1239.csv,"[nan, nan, nan]",
154,154,4498,4498,2019-08-09 21:59:24.172000,False,False,,True,5193.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-22-02_1254.csv,"[nan, nan, nan]",
155,155,4515,4515,2019-08-09 22:44:44.172000,False,True,0.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-22-47_1271.csv,"[nan, nan, nan]",
156,156,4524,4524,2019-08-09 23:08:44.172000,False,True,1957.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-23-11_1280.csv,"[nan, nan, nan]",
157,157,4527,4527,2019-08-09 23:16:44.172000,False,True,3008.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-23-19_1283.csv,"[nan, nan, nan]",
158,158,4528,4528,2019-08-09 23:19:24.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-09-23-22_1284.csv,"[nan, nan, nan]",
159,159,4574,4574,2019-08-10 01:22:04.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-01-24_1330.csv,"[nan, nan, nan]",
160,160,4575,4575,2019-08-10 01:24:44.172000,False,False,,True,9662.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-01-27_1331.csv,"[nan, nan, nan]",
161,161,4588,4588,2019-08-10 01:59:24.172000,False,False,,True,1902.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-02-02_1344.csv,"[nan, nan, nan]",
162,162,4630,4630,2019-08-10 03:51:24.172000,False,True,7073.0,True,1804.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-03-54_1386.csv,"[nan, nan, nan]",
163,163,4650,4650,2019-08-10 04:44:44.172000,False,False,,True,2703.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-04-47_1406.csv,"[nan, nan, nan]",
164,164,4674,4674,2019-08-10 05:48:44.172000,False,True,2663.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-05-51_1430.csv,"[nan, nan, nan]",
165,165,4678,4678,2019-08-10 05:59:24.172000,False,True,177.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-06-02_1434.csv,"[nan, nan, nan]",
166,166,4700,4700,2019-08-10 06:58:04.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-07-00_1456.csv,"[nan, nan, nan]",
167,167,4718,4718,2019-08-10 07:46:04.172000,False,False,,True,8213.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-07-48_1474.csv,"[nan, nan, nan]",
168,168,4722,4722,2019-08-10 07:56:44.172000,False,False,,True,0.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-07-59_1478.csv,"[nan, nan, nan]",
169,169,4726,4726,2019-08-10 08:07:24.172000,False,False,,True,355.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-08-10_1482.csv,"[nan, nan, nan]",
170,170,4727,4727,2019-08-10 08:10:04.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-08-12_1483.csv,"[nan, nan, nan]",
171,171,4750,4750,2019-08-10 09:11:24.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-09-14_1506.csv,"[nan, nan, nan]",
172,172,4752,4752,2019-08-10 09:16:44.172000,False,False,,True,3918.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-09-19_1508.csv,"[nan, nan, nan]",
173,173,4768,4768,2019-08-10 09:59:24.172000,False,False,,True,3548.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-10-02_1524.csv,"[nan, nan, nan]",
174,174,4789,4789,2019-08-10 10:55:24.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-10-58_1545.csv,"[nan, nan, nan]",
175,175,4791,4791,2019-08-10 11:00:44.172000,False,True,1116.0,True,0.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-11-03_1547.csv,"[nan, nan, nan]",
176,176,4796,4796,2019-08-10 11:14:04.172000,False,False,,True,2770.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-11-16_1552.csv,"[nan, nan, nan]",
177,177,4807,4807,2019-08-10 11:43:24.172000,False,True,6387.0,True,5148.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-11-46_1563.csv,"[nan, nan, nan]",
178,178,4808,4808,2019-08-10 11:46:04.172000,False,False,,True,3278.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-11-48_1564.csv,"[nan, nan, nan]",
179,179,4824,4824,2019-08-10 12:28:44.172000,False,False,,True,784.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-12-31_1580.csv,"[nan, nan, nan]",
180,180,4826,4826,2019-08-10 12:34:04.172000,False,False,,True,361.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-12-36_1582.csv,"[nan, nan, nan]",
181,181,4838,4838,2019-08-10 13:06:04.172000,False,True,9794.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-13-08_1594.csv,"[nan, nan, nan]",
182,182,4857,4857,2019-08-10 13:56:44.172000,False,False,,True,0.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-13-59_1613.csv,"[nan, nan, nan]",
183,183,4884,4884,2019-08-10 15:08:44.172000,False,False,,True,922.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-15-11_1640.csv,"[nan, nan, nan]",
184,184,4896,4896,2019-08-10 15:40:44.172000,False,True,0.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-15-43_1652.csv,"[nan, nan, nan]",
185,185,4936,4936,2019-08-10 17:27:24.172000,False,False,,True,7647.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-17-30_1692.csv,"[nan, nan, nan]",
186,186,4961,4961,2019-08-10 18:34:04.172000,False,True,7978.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-18-36_1717.csv,"[nan, nan, nan]",
187,187,4972,4972,2019-08-10 19:03:24.172000,False,False,,True,404.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-19-06_1728.csv,"[nan, nan, nan]",
188,188,4976,4976,2019-08-10 19:14:04.172000,False,False,,True,145.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-19-16_1732.csv,"[nan, nan, nan]",
189,189,4999,4999,2019-08-10 20:15:24.172000,False,True,233.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-20-18_1755.csv,"[nan, nan, nan]",
190,190,5003,5003,2019-08-10 20:26:04.172000,False,True,2209.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-20-28_1759.csv,"[nan, nan, nan]",
191,191,5004,5004,2019-08-10 20:28:44.172000,False,True,452.0,True,5403.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-20-31_1760.csv,"[nan, nan, nan]",
192,192,5015,5015,2019-08-10 20:58:04.172000,False,False,,True,6381.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-21-00_1771.csv,"[nan, nan, nan]",
193,193,5021,5021,2019-08-10 21:14:04.172000,False,False,,True,4113.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-10-21-16_1777.csv,"[nan, nan, nan]",
194,194,5092,5092,2019-08-11 00:23:24.172000,False,True,5643.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-00-26_1848.csv,"[nan, nan, nan]",
195,195,5126,5126,2019-08-11 01:54:04.172000,False,True,604.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-01-56_1882.csv,"[nan, nan, nan]",
196,196,5180,5180,2019-08-11 04:18:04.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-04-20_1936.csv,"[nan, nan, nan]",
197,197,5201,5201,2019-08-11 05:14:04.172000,False,False,,True,836.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-05-16_1957.csv,"[nan, nan, nan]",
198,198,5203,5203,2019-08-11 05:19:24.172000,False,True,3564.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-05-22_1959.csv,"[nan, nan, nan]",
199,199,5207,5207,2019-08-11 05:30:04.172000,False,True,143.0,True,145.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-05-32_1963.csv,"[nan, nan, nan]",
200,200,5227,5227,2019-08-11 06:23:24.172000,False,False,,True,6371.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-06-26_1983.csv,"[nan, nan, nan]",
201,201,5238,5238,2019-08-11 06:52:44.172000,False,True,1418.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-06-55_1994.csv,"[nan, nan, nan]",
202,202,5240,5240,2019-08-11 06:58:04.172000,False,True,26.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-07-00_1996.csv,"[nan, nan, nan]",
203,203,5241,5241,2019-08-11 07:00:44.172000,False,True,675.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-07-03_1997.csv,"[nan, nan, nan]",
204,204,5253,5253,2019-08-11 07:32:44.172000,False,False,,True,560.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-07-35_2009.csv,"[nan, nan, nan]",
205,205,5257,5257,2019-08-11 07:43:24.172000,False,False,,True,4295.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-07-46_2013.csv,"[nan, nan, nan]",
206,206,5274,5274,2019-08-11 08:28:44.172000,False,True,1181.0,True,5620.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-08-31_2030.csv,"[nan, nan, nan]",
207,207,5296,5296,2019-08-11 09:27:24.172000,False,True,1871.0,True,9268.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-09-30_2052.csv,"[nan, nan, nan]",
208,208,5297,5297,2019-08-11 09:30:04.172000,False,True,107.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-09-32_2053.csv,"[nan, nan, nan]",
209,209,5327,5327,2019-08-11 10:50:04.172000,False,False,,True,5902.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-10-52_2083.csv,"[nan, nan, nan]",
210,210,5353,5353,2019-08-11 11:59:24.172000,False,True,2605.0,True,1426.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-12-02_2109.csv,"[nan, nan, nan]",
211,211,5356,5356,2019-08-11 12:07:24.172000,False,True,7458.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-12-10_2112.csv,"[nan, nan, nan]",
212,212,5533,5533,2019-08-11 19:59:24.172000,False,True,0.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-20-02_2289.csv,"[nan, nan, nan]",
213,213,5554,5554,2019-08-11 20:55:24.172000,False,True,32.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-20-58_2310.csv,"[nan, nan, nan]",
214,214,5574,5574,2019-08-11 21:48:44.172000,False,True,1651.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-21-51_2330.csv,"[nan, nan, nan]",
215,215,5584,5584,2019-08-11 22:15:24.172000,False,False,,True,2333.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-11-22-18_2340.csv,"[nan, nan, nan]",
216,216,5623,5623,2019-08-11 23:59:24.172000,False,False,,True,1128.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-00-02_2379.csv,"[nan, nan, nan]",
217,217,5625,5625,2019-08-12 00:04:44.172000,False,False,,True,120.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-00-07_2381.csv,"[nan, nan, nan]",
218,218,5626,5626,2019-08-12 00:07:24.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-00-10_2382.csv,"[nan, nan, nan]",
219,219,5752,5752,2019-08-12 05:43:24.172000,False,False,,True,2065.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-05-46_2508.csv,"[nan, nan, nan]",
220,220,5755,5755,2019-08-12 05:51:24.172000,False,True,754.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-05-54_2511.csv,"[nan, nan, nan]",
221,221,5779,5779,2019-08-12 06:55:24.172000,False,True,2427.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-06-58_2535.csv,"[nan, nan, nan]",
222,222,5780,5780,2019-08-12 06:58:04.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-07-00_2536.csv,"[nan, nan, nan]",
223,223,5792,5792,2019-08-12 07:30:04.172000,False,True,382.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-07-32_2548.csv,"[nan, nan, nan]",
224,224,5821,5821,2019-08-12 08:47:24.172000,False,False,,True,2125.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-08-50_2577.csv,"[nan, nan, nan]",
225,225,5823,5823,2019-08-12 08:52:44.172000,False,True,3520.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-08-55_2579.csv,"[nan, nan, nan]",
226,226,5871,5871,2019-08-12 11:00:44.172000,False,False,,True,0.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-11-03_2627.csv,"[nan, nan, nan]",
227,227,5891,5891,2019-08-12 11:54:04.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-11-56_2647.csv,"[nan, nan, nan]",
228,228,6000,6000,2019-08-12 16:44:44.172000,False,False,,True,11.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-16-47_2756.csv,"[nan, nan, nan]",
229,229,6006,6006,2019-08-12 17:00:44.172000,False,False,,True,0.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-17-03_2762.csv,"[nan, nan, nan]",
230,230,6079,6079,2019-08-12 20:15:24.172000,False,True,6.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-20-18_2835.csv,"[nan, nan, nan]",
231,231,6098,6098,2019-08-12 21:06:04.172000,False,True,2145.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-21-08_2854.csv,"[nan, nan, nan]",
232,232,6155,6155,2019-08-12 23:38:04.172000,False,True,247.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-23-40_2911.csv,"[nan, nan, nan]",
233,233,6162,6162,2019-08-12 23:56:44.172000,False,False,,True,0.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-12-23-59_2918.csv,"[nan, nan, nan]",
234,234,6229,6229,2019-08-13 02:55:24.172000,False,True,2813.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-02-58_2985.csv,"[nan, nan, nan]",
235,235,6315,6315,2019-08-13 06:44:44.172000,False,True,2531.0,True,560.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-06-47_3071.csv,"[nan, nan, nan]",
236,236,6331,6331,2019-08-13 07:27:24.172000,False,True,34.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-07-30_3087.csv,"[nan, nan, nan]",
237,237,6332,6332,2019-08-13 07:30:04.172000,False,True,8318.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-07-32_3088.csv,"[nan, nan, nan]",
238,238,6350,6350,2019-08-13 08:18:04.172000,False,True,5247.0,True,7052.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-08-20_3106.csv,"[nan, nan, nan]",
239,239,6351,6351,2019-08-13 08:20:44.172000,False,True,2128.0,True,5168.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-08-23_3107.csv,"[nan, nan, nan]",
240,240,6358,6358,2019-08-13 08:39:24.172000,False,False,,True,4514.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-08-42_3114.csv,"[nan, nan, nan]",
241,241,6372,6372,2019-08-13 09:16:44.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-09-19_3128.csv,"[nan, nan, nan]",
242,242,6388,6388,2019-08-13 09:59:24.172000,False,False,,True,4710.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-10-02_3144.csv,"[nan, nan, nan]",
243,243,6393,6393,2019-08-13 10:12:44.172000,False,False,,True,0.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-10-15_3149.csv,"[nan, nan, nan]",
244,244,6405,6405,2019-08-13 10:44:44.172000,False,False,,True,18.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-10-47_3161.csv,"[nan, nan, nan]",
245,245,6479,6479,2019-08-13 14:02:04.172000,False,True,1262.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-14-04_3235.csv,"[nan, nan, nan]",
246,246,6506,6506,2019-08-13 15:14:04.172000,False,False,,True,9349.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-15-16_3262.csv,"[nan, nan, nan]",
247,247,6517,6517,2019-08-13 15:43:24.172000,False,False,,True,1220.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-15-46_3273.csv,"[nan, nan, nan]",
248,248,6534,6534,2019-08-13 16:28:44.172000,False,True,1694.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-16-31_3290.csv,"[nan, nan, nan]",
249,249,6674,6674,2019-08-13 22:42:04.172000,False,True,2189.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-22-44_3430.csv,"[nan, nan, nan]",
250,250,6695,6695,2019-08-13 23:38:04.172000,False,True,1657.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-23-40_3451.csv,"[nan, nan, nan]",
251,251,6697,6697,2019-08-13 23:43:24.172000,False,True,0.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-13-23-46_3453.csv,"[nan, nan, nan]",
252,252,6793,6793,2019-08-14 03:59:24.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-04-02_3549.csv,"[nan, nan, nan]",
253,253,6800,6800,2019-08-14 04:18:04.172000,False,False,,True,9409.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-04-20_3556.csv,"[nan, nan, nan]",
254,254,6836,6836,2019-08-14 05:54:04.172000,False,True,17.0,True,1518.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-05-56_3592.csv,"[nan, nan, nan]",
255,255,6838,6838,2019-08-14 05:59:24.172000,False,True,502.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-06-02_3594.csv,"[nan, nan, nan]",
256,256,6849,6849,2019-08-14 06:28:44.172000,False,True,0.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-06-31_3605.csv,"[nan, nan, nan]",
257,257,6856,6856,2019-08-14 06:47:24.172000,False,True,3.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-06-50_3612.csv,"[nan, nan, nan]",
258,258,6864,6864,2019-08-14 07:08:44.172000,False,True,633.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-07-11_3620.csv,"[nan, nan, nan]",
259,259,6894,6894,2019-08-14 08:28:44.172000,False,False,,True,4.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-08-31_3650.csv,"[nan, nan, nan]",
260,260,6931,6931,2019-08-14 10:07:24.172000,False,False,,True,379.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-10-10_3687.csv,"[nan, nan, nan]",
261,261,6946,6946,2019-08-14 10:47:24.172000,False,False,,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-10-50_3702.csv,"[nan, nan, nan]",
262,262,6961,6961,2019-08-14 11:27:24.172000,False,False,,True,312.0,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-11-30_3717.csv,"[nan, nan, nan]",
263,263,7022,7022,2019-08-14 14:10:04.172000,False,True,94.0,True,4612.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-14-12_3778.csv,"[nan, nan, nan]",
264,264,7064,7064,2019-08-14 16:02:04.172000,False,True,2101.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-16-04_3820.csv,"[nan, nan, nan]",
265,265,7130,7130,2019-08-14 18:58:04.172000,False,True,7924.0,True,8976.0,True,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-19-00_3886.csv,"[nan, nan, nan]",
266,266,7152,7152,2019-08-14 19:56:44.172000,False,True,315.0,False,,False,Major,G:/My Drive/PGE Frequency Response/Archive/2019-08-14-19-59_3908.csv,"[nan, nan, nan]",
